"species","Tissue","Assay","Dilutions","cutoff","auc"
"M","BR","RT",-2,"32",1
"M","LN","NQ",-2,"48",0.814814814814815
"M","skin","NQ",-1,"24",1
"R","BR","NQ",-2,"28",0.944444444444444
"R","LN","NQ",-2,"24",1
"R","LN","NQ",-1,"24",1
"R","LN","RT",-3,"24",1
"R","LN","RT",-2,"24",1
"RD","BR","NQ",-3,"24",1
"RD","BR","NQ",-2,"24",1
"RD","BR","NQ",-1,"24",1
"RD","BR","RT",-4,"24",1
"RD","BR","RT",-2,"24",1
"RD","LN","NQ",-4,"24",1
"RD","LN","NQ",-3,"24",1
"RD","LN","NQ",-1,"24",1
"RD","LN","RT",-2,"24",1
"RD","skin","NQ",-4,"24",1
"RD","skin","NQ",-3,"24",1
"RD","skin","NQ",-2,"24",1
"RD","skin","NQ",-1,"24",1
"RD","skin","NQ",-0.778151250383644,"24",1
"RD","skin","NQ",-0.602059991327962,"24",1
"RD","skin","NQ",-0.301029995663981,"24",1
"RD","skin","RT",-4,"24",1
"RD","skin","RT",-3,"24",1
"RD","skin","RT",-2,"24",1
"RD","skin","RT",-1,"24",1
