"","assay","animal","species","animal_id","tissue","dilutions","wells","cutoff","date","rxn","mpr","ms","ttt","raf","crossed","auc","id","elisa","genotype","pc1","pc2","pc3"
"1","Nano-QuIC","M1","Moose","1","Brain",-2,"E03",24,"2024-06-17","6-17-24_ZS_Moose1_BR_PosDilution",11.0764119601329,1.72240679217423,13.9523255813953,0.0716726393866156,TRUE,115.685008305648,"16-P138",TRUE,"KK 109",-2.30025902332981,0.997873468592201,0.364260142986878
"2","Nano-QuIC","M1","Moose","1","Brain",-2,"F03",24,"2024-06-17","6-17-24_ZS_Moose1_BR_PosDilution",11.7657512116317,1.86465625560941,15.1816838995569,0.0658688460790037,TRUE,106.973142164782,"16-P138",TRUE,"KK 109",-2.4516416135508,1.21591124922187,0.388366670602939
"3","Nano-QuIC","M1","Moose","1","Brain",-2,"G03",24,"2024-06-17","6-17-24_ZS_Moose1_BR_PosDilution",2.48397976391231,0.339516582349635,24,0.0416666666666667,FALSE,30.7765598650928,"16-P138",TRUE,"KK 109",0.523809119609638,0.298766043233052,-0.0871735261912807
"4","Nano-QuIC","M1","Moose","1","Brain",-2,"H03",24,"2024-06-17","6-17-24_ZS_Moose1_BR_PosDilution",10.4226804123711,1.74684994272623,19.288315629742,0.0518448587837306,TRUE,65.3981958762886,"16-P138",TRUE,"KK 109",-1.90222808916611,1.42448759540147,0.262307955058278
"5","Nano-QuIC","M1","Moose","1","Brain",-3,"E04",24,"2024-06-17","6-17-24_ZS_Moose1_BR_PosDilution",9.83210603829161,1.83930616920308,8.00852698650675,0.124866907695368,TRUE,157.977724594993,"16-P138",TRUE,"KK 109",-2.45672965583717,0.560894682125181,-0.0044222115452251
"6","Nano-QuIC","M1","Moose","1","Brain",-3,"F04",24,"2024-06-17","6-17-24_ZS_Moose1_BR_PosDilution",10.6732223903177,2.05816103546815,7.03401122019635,0.142166392502866,TRUE,179.494515885023,"16-P138",TRUE,"KK 109",-2.87472289276725,0.551814396841914,-0.0390759129548328
"7","Nano-QuIC","M1","Moose","1","Brain",-3,"G04",24,"2024-06-17","6-17-24_ZS_Moose1_BR_PosDilution",10.2106870229008,1.96709075487701,7.07259450171821,0.141390829031278,TRUE,172.784541984733,"16-P138",TRUE,"KK 109",-2.69758363395482,0.525041047938895,-0.048090746467187
"8","Nano-QuIC","M1","Moose","1","Brain",-3,"H04",24,"2024-06-17","6-17-24_ZS_Moose1_BR_PosDilution",10.5642276422764,2.05275519421861,7.11651816312543,0.140518154675913,TRUE,178.898780487805,"16-P138",TRUE,"KK 109",-2.85046648907603,0.545095823494739,-0.0550379318484155
"9","Nano-QuIC","M1","Moose","1","Brain",-4,"E05",24,"2024-06-17","6-17-24_ZS_Moose1_BR_PosDilution",5.80594900849858,1.11268492288322,22.2391304347826,0.0449657869012708,TRUE,37.0671033994334,"16-P138",TRUE,"KK 109",-0.569870510466429,0.94711392294691,-0.0831243794808051
"10","Nano-QuIC","M1","Moose","1","Brain",-4,"F05",24,"2024-06-17","6-17-24_ZS_Moose1_BR_PosDilution",8.44444444444444,1.4100064977258,16.2278009535161,0.0616226439345948,TRUE,78.4106359649123,"16-P138",TRUE,"KK 109",-1.44299736246072,0.94966693458124,0.145561451777309
